stock_name,stock_code,preferred_theme,categories,subthemes,keywords
대덕전자,353200,반도체 업황/테마 부각,AI/데이터센터/로봇 | 모바일 | 반도체 | 자동차,SSD | 갤럭시 부품 | 온디바이스AI | 반도체 패키징 | SOCAMM | PCB/FPCB(회로기판) | CXL(컴퓨트익스프레스링크) | 스마트카(애플카 등),갤럭시 부품 | SOCAMM | 스마트카(애플카 등) | 온디바이스AI | CXL(컴퓨트익스프레스링크) | 반도체 패키징 | PCB/FPCB(회로기판) | SSD
대동,000490,로봇 테마 부각,AI/데이터센터/로봇 | IT/신기술 | 국제 | 기계/방산 | 환경/재난,액추에이터/감속기 | 로봇 | 스마트팜 | 재건 | 농기계/농업 | 한파/제설 | 태풍/수해,재건 | 태풍/수해 | 로봇 | 한파/제설 | 농기계/농업 | 스마트팜 | 액추에이터/감속기
대동금속,020400,로봇 테마 부각,AI/데이터센터/로봇 | 건설/인프라 | 기계/방산,액추에이터/감속기 | 로봇 | 건설기계 | 농기계/농업,건설기계 | 로봇 | 농기계/농업 | 액추에이터/감속기
대동기어,008830,로봇 테마 부각,AI/데이터센터/로봇 | IT/신기술 | 국제 | 기계/방산,액추에이터/감속기 | 로봇 | 스마트팜 | 재건 | 농기계/농업,재건 | 로봇 | 농기계/농업 | 스마트팜 | 액추에이터/감속기 | 우주개발 | 테슬라 | 휴머노이드
대동스틸,048470,원자재 테마,건설/인프라 | 국제,철강/철근 | 강관/가스관 | 알래스카 LNG 사업,철강/철근 | 강관/가스관 | 알래스카 LNG 사업
대륙제관,004780,정치 테마,정치,유승민,유승민
대림바스,005750,건설/인프라 테마,건설/인프라,리모델링/인테리어,리모델링/인테리어
대림제지,017650,개별주,생활,제지,제지
대림통상,006570,건설/인프라 테마,건설/인프라,리모델링/인테리어,리모델링/인테리어
대명에너지,389260,전력 / 에너지,에너지 | 정부정책,풍력 발전 | 태양광 발전 | VPP(가상발전소) | 에너지고속도로,태양광 발전 | 에너지고속도로 | 풍력 발전 | VPP(가상발전소)
대모,317850,건설/인프라 테마,건설/인프라 | 국제,건설기계 | 재건 | 네옴시티,건설기계 | 재건 | 네옴시티
대보마그네틱,290670,이차전지,이차전지,2차전지(장비),2차전지(장비)
대봉엘에스,078140,BIO / 의료AI,바이오/의료AI | 환경/재난 | 화장품/미용,비만치료제 | 방사능 유출 | 화장품,비만치료제 | 화장품 | 방사능 유출
대상,001680,음식료,음식료,설탕(설탕 대체) | 대체육,설탕(설탕 대체) | 대체육
대상홀딩스,084690,음식료,기타 | 음식료 | 정치,지주사 | 소금 | 설탕(설탕 대체) | 한동훈,지주사 | 설탕(설탕 대체) | 한동훈 | 소금
대성미생물,036480,BIO / 의료AI,바이오/의료AI | 전염병/질병,동물백신/방역 | 조류독감 | 아프리카 돼지열병(ASF),조류독감 | 아프리카 돼지열병(ASF) | 동물백신/방역 | 구제역/광우병
대성산업,128820,원자재 테마,정치 | 원자재,김동연 | 자원개발 | 석유/정유,석유/정유 | 자원개발 | 김동연
대성에너지,117580,원자재 테마,정치 | 원자재,한덕수 | LNG(액화천연가스),LNG(액화천연가스) | 한덕수
대성창투,027830,코인 / 가상자산,가상화폐/가상현실 | 금융 | 정치 | 유니콘,가상화폐 | 창투사/벤처투자 | 한덕수 | 이준석 | 야놀자 | 두나무,창투사/벤처투자 | 두나무 | 가상화폐 | 야놀자 | 한덕수 | 이준석 | 리디북스
대성하이텍,129920,로봇 테마 부각,AI/데이터센터/로봇 | 기계/방산,로봇 | 방산,방산 | 로봇
대성홀딩스,016710,정치 테마,정치,한덕수,한덕수
대신정보통신,020180,정치 테마,정치 | 유니콘,유승민 | 토스,유승민 | 토스
대신증권,003540,정책 수혜 기대감,금융 | 정부정책,증권 | 밸류업/저PBR,밸류업/저PBR | 증권
대아티아이,045390,남북경협/대북 테마,건설/인프라 | 정부정책,철도 | 남북경협,남북경협 | 철도
대양금속,009190,원자재 테마,정치 | 원자재,이재명 | 니켈,이재명 | 니켈
대양전기공업,108380,조선/기자재 테마,건설/인프라 | 기계/방산 | 조선/해운,철도 | 지뢰 제거 | 조선기자재 | 조선,조선 | 조선기자재 | 철도 | 지뢰 제거
대영포장,014160,BIO / 의료AI,생활 | 환경/재난 | 정치,제지 | 탈플라스틱(바이오플라스틱) | 조국 | 이낙연 | 윤석열 | 김문수,탈플라스틱(바이오플라스틱) | 이낙연 | 윤석열 | 김문수 | 제지 | 조국
대우건설,047040,건설/인프라 테마,AI/데이터센터/로봇 | 건설/인프라 | 국제 | 에너지,데이터센터/클라우드 | 건설 | 재건 | 원자력 발전 | SMR(소형모듈원자로),원자력 발전 | 건설 | SMR(소형모듈원자로) | 재건 | 데이터센터/클라우드
대웅,003090,개별주,기타,지주사,지주사
대웅제약,069620,BIO / 의료AI,바이오/의료AI | 화장품/미용,생물보안법(CDMO 등) | 비만치료제 | 보톡스(보툴리눔톡신),비만치료제 | 생물보안법(CDMO 등) | 보톡스(보툴리눔톡신)
대원,007680,건설/인프라 테마,건설/인프라 | 정부정책,건설 | 세종시(행정수도 이전),건설 | 세종시(행정수도 이전)
대원강업,000430,자율주행/모빌리티 테마,자동차,수소차/수소충전,수소차/수소충전
대원미디어,048910,IP / 엔터,IP/엔터,캐릭터상품 | 웹툰/웹소설 | 영화/드라마/OTT | 게임,영화/드라마/OTT | 게임 | 웹툰/웹소설 | 캐릭터상품
대원전선,006340,전력기기/전력망 테마,AI/데이터센터/로봇 | 정치 | 원자재 | 전력,데이터센터/클라우드 | 윤석열 | 우원식 | 구리 | 해저케이블 | 전선,우원식 | 해저케이블 | 전선 | 구리 | 데이터센터/클라우드 | 윤석열
대원제약,003220,BIO / 의료AI,바이오/의료AI | 전염병/질병,비만치료제 | 코로나 | 독감,비만치료제 | 코로나 | 독감
대원화성,024890,원자재 테마,자동차 | 원자재,리비안 | 희토류,리비안 | 희토류
대유,290380,방산,기계/방산 | 음식료,농기계/농업 | 비료,비료 | 농기계/농업
대정화금,120240,개별주,환경/재난,방사능 유출,방사능 유출
대주산업,003310,정책 수혜 기대감,정부정책 | 음식료 | 정치,세종시(행정수도 이전) | 식량/사료 | 정원오,세종시(행정수도 이전) | 식량/사료 | 정원오
대주전자재료,078600,우주 / 항공,반도체 | 빅테크 | 에너지 | 우주/항공 | 정치,MLCC(적층세라믹콘덴서) | 테슬라 | 태양광 발전 | 우주개발 | 스페이스X | 김문수,우주개발 | 테슬라 | 태양광 발전 | 김문수 | 스페이스X | MLCC(적층세라믹콘덴서)
대진첨단소재,393970,전력 / 에너지,국제 | 기타 | 에너지 | 자동차,북미공장 | 2025년 1분기 신규상장 | ESS(전력저장장치) | 전기차 화재 방지,북미공장 | ESS(전력저장장치) | 2025년 1분기 신규상장 | 전기차 화재 방지
대창,012800,원자재 테마,정치 | 원자재,김동연 | 구리,구리 | 김동연
대창단조,015230,건설/인프라 테마,건설/인프라 | 국제 | 정치,건설기계 | 재건 | 김경수,건설기계 | 재건 | 김경수
대창솔루션,096350,조선/기자재 테마,에너지 | 자동차 | 환경/재난 | 원자재 | 조선/해운,원전 해체 | 원자력 발전 | SMR(소형모듈원자로) | 수소차/수소충전 | 방사능 유출 | LNG(액화천연가스) | 조선기자재 | 조선,수소차/수소충전 | 원자력 발전 | SMR(소형모듈원자로) | 조선 | 조선기자재 | LNG(액화천연가스) | 방사능 유출 | 원전 해체
대창스틸,140520,원자재 테마,건설/인프라 | 환경/재난 | 정부정책,철강/철근 | 지진 | DMZ 평화공원,지진 | 철강/철근 | DMZ 평화공원
대한과학,131220,유통 / 물류,유통/물류 | 전염병/질병,콜드체인 | 코로나,코로나 | 콜드체인
대한광통신,010170,IT / 통신,AI/데이터센터/로봇 | IT/신기술 | 우주/항공 | 통신,데이터센터/클라우드 | 양자암호/양자컴퓨팅 | 저궤도위성(스타링크/원웹) | 통신/통신장비 | 5G/6G,저궤도위성(스타링크/원웹) | 통신/통신장비 | 데이터센터/클라우드 | 5G/6G | 양자암호/양자컴퓨팅
대한뉴팜,054670,BIO / 의료AI,바이오/의료AI | 생활 | 전염병/질병 | 원자재,동물백신/방역 | 반려동물 | 조류독감 | 아프리카 돼지열병(ASF) | 석유/정유,조류독감 | 석유/정유 | 아프리카 돼지열병(ASF) | 동물백신/방역 | 반려동물
대한방직,001070,정책 수혜 기대감,정부정책,"신공항(가덕도, 대구 등)","신공항(가덕도, 대구 등)"
대한유화,006650,원자재 테마,원자재,석유/정유,석유/정유
대한전선,001440,전력기기/전력망 테마,에너지 | 정부정책 | 전력,풍력 발전 | 에너지고속도로 | 해저케이블 | 전선 | HVDC(초고압직류송전),해저케이블 | 전선 | 에너지고속도로 | HVDC(초고압직류송전) | 풍력 발전
대한제강,084010,정책 수혜 기대감,정부정책,"신공항(가덕도, 대구 등)","신공항(가덕도, 대구 등)"
대한제당,001790,음식료,음식료 | 정치,식량/사료 | 설탕(설탕 대체) | 한덕수 | 윤석열,설탕(설탕 대체) | 윤석열 | 한덕수 | 식량/사료
대한제분,001130,음식료,음식료,밀가루,밀가루
대한조선,439260,조선/기자재 테마,기타 | 조선/해운,2025년 3분기 신규상장 | 조선,조선 | 2025년 3분기 신규상장
대한항공,003490,우주 / 항공,기계/방산 | 우주/항공,방산 | 항공사 | 항공기부품 | UAM/드론,항공사 | 항공기부품 | 방산 | UAM/드론
대한해운,005880,조선/기자재 테마,조선/해운,해운,해운
대한화섬,003830,개별주,생활,화학섬유 | 패션/의류,패션/의류 | 화학섬유
대현,016090,정치 테마,생활 | 정치,패션/의류 | 홍준표,패션/의류 | 홍준표
대호에이엘,069460,원자재 테마,건설/인프라 | 원자재,철도 | 알루미늄,알루미늄 | 철도
대호특수강,021040,원자재 테마,건설/인프라,철강/철근,철강/철근
더네이쳐홀딩스,298540,개별주,생활,패션/의류,패션/의류
더블유게임즈,192080,IP / 엔터,IP/엔터,게임,게임
더블유씨피,393890,전력 / 에너지,에너지 | 이차전지,ESS(전력저장장치) | 나트륨이온배터리 | LFP배터리(리튬인산철),LFP배터리(리튬인산철) | ESS(전력저장장치) | 나트륨이온배터리
더블유에스아이,299170,BIO / 의료AI,AI/데이터센터/로봇 | 바이오/의료AI | 의료기기/의료시설,의료로봇 | 로봇 | 비만치료제 | 의료기기,비만치료제 | 로봇 | 의료로봇 | 의료기기
더존비즈온,012510,금융,AI/데이터센터/로봇 | IT/신기술 | 금융,데이터센터/클라우드 | AI(인공지능) | 재택근무 | 인터넷은행 | 은행,은행 | 데이터센터/클라우드 | AI(인공지능) | 재택근무 | 인터넷은행
더즌,462860,코인 / 가상자산,가상화폐/가상현실 | 금융 | 기타 | 빅테크,스테이블코인 | 핀테크 | 2025년 1분기 신규상장 | 아마존(AWS),핀테크 | 스테이블코인 | 2025년 1분기 신규상장 | 아마존(AWS)
더코디,224060,정치 테마,정치,이낙연,이낙연
더테크놀로지,043090,개별주,전염병/질병,조류독감,조류독감
더핑크퐁컴퍼니,403850,IP / 엔터,IP/엔터,캐릭터상품,캐릭터상품
덕산네오룩스,213420,개별주,모바일,폴더블폰 | 아이폰 부품 | 갤럭시 부품,폴더블폰 | 갤럭시 부품 | 아이폰 부품
덕산테코피아,317330,BIO / 의료AI,바이오/의료AI | 반도체 | 이차전지,비만치료제 | 반도체 소재/부품 | 전해질(전해액),반도체 소재/부품 | 비만치료제 | 전해질(전해액)
덕산하이메탈,077360,우주 / 항공,기계/방산 | 기타 | 모바일 | 반도체 | 우주/항공,방산 | 지주사 | 폴더블폰 | 반도체 패키징 | 반도체 장비 | 반도체 소재/부품 | 우주개발 | UAM/드론,반도체 소재/부품 | 지주사 | 반도체 장비 | 우주개발 | 폴더블폰 | 방산 | UAM/드론 | 반도체 패키징
덕성,004830,정치 테마,신소재 | 정치,초전도체 | 한동훈 | 윤석열,한동훈 | 초전도체 | 윤석열
덕신이피씨,090410,건설/인프라 테마,건설/인프라 | 국제 | 환경/재난 | 정부정책 | 정치,"모듈러주택 | 재건 | 네옴시티 | 지진 | 신공항(가덕도, 대구 등) | 이낙연","지진 | 모듈러주택 | 재건 | 이낙연 | 네옴시티 | 신공항(가덕도, 대구 등)"
덕우전자,263600,자율주행/모빌리티 테마,IT/신기술 | 모바일 | 빅테크 | 자동차,카메라모듈/부품 | 아이폰 부품 | 애플 | 스마트카(애플카 등),아이폰 부품 | 애플 | 스마트카(애플카 등) | 카메라모듈/부품
데브시스터즈,194480,IP / 엔터,IP/엔터,캐릭터상품 | 게임,게임 | 캐릭터상품
데이원컴퍼니,373160,정책 수혜 기대감,기타 | 생활 | 정부정책,2025년 1분기 신규상장 | 교육 | 일자리,2025년 1분기 신규상장 | 교육 | 일자리
데이타솔루션,263800,로봇 테마 부각,AI/데이터센터/로봇 | 금융 | 정치,데이터센터/클라우드 | 신용평가사 | 안철수,데이터센터/클라우드 | 신용평가사 | 안철수
덱스터,206560,코인 / 가상자산,IP/엔터 | 가상화폐/가상현실,영화/드라마/OTT | 메타버스 | VR/AR/XR,영화/드라마/OTT | VR/AR/XR | 메타버스
덴티스,261200,BIO / 의료AI,바이오/의료AI,치아 치료(임플란트),치아 치료(임플란트)
덴티움,145720,BIO / 의료AI,바이오/의료AI,치아 치료(임플란트),치아 치료(임플란트)
도우인시스,484120,개별주,기타 | 모바일,2025년 3분기 신규상장 | 폴더블폰,폴더블폰 | 2025년 3분기 신규상장
도이치모터스,067990,자율주행/모빌리티 테마,자동차,중고차/렌터카,중고차/렌터카
도화엔지니어링,002150,건설/인프라 테마,건설/인프라 | 국제 | 정치,철도 | 재건 | 네옴시티 | 한동훈,재건 | 한동훈 | 네옴시티 | 철도
동구바이오제약,006620,BIO / 의료AI,바이오/의료AI,줄기세포,줄기세포
동국S&C,100130,전력 / 에너지,에너지,풍력 발전,풍력 발전
동국산업,005160,이차전지,건설/인프라 | 에너지 | 이차전지,철강/철근 | 풍력 발전 | 원통형 배터리,철강/철근 | 원통형 배터리 | 풍력 발전
동국생명과학,303810,개별주,기타,2025년 1분기 신규상장,2025년 1분기 신규상장
동국씨엠,460850,원자재 테마,건설/인프라,철강/철근,철강/철근
동국알앤에스,075970,원자재 테마,국제 | 원자재,미중무역전쟁 | 희토류,희토류 | 미중무역전쟁
동국제강,460860,원자재 테마,건설/인프라 | 빅테크,철강/철근 | 엔비디아,철강/철근 | 엔비디아
동국제약,086450,BIO / 의료AI,바이오/의료AI,비만치료제,비만치료제
동국홀딩스,001230,원자재 테마,건설/인프라 | 기타,철강/철근 | 강관/가스관 | 지주사,지주사 | 철강/철근 | 강관/가스관
동방,004140,유통 / 물류,유통/물류 | 정부정책 | 유니콘,물류 | 북극항로 | 대왕고래 | 쿠팡,물류 | 대왕고래 | 북극항로 | 쿠팡
동방메디컬,240550,화장품 / 중국,기타 | 의료기기/의료시설 | 화장품/미용,2025년 1분기 신규상장 | 의료기기 | 피부/미용기기,2025년 1분기 신규상장 | 의료기기 | 피부/미용기기
동방선기,099410,조선/기자재 테마,정부정책 | 정치 | 조선/해운,"신공항(가덕도, 대구 등) | 홍준표 | 김경수 | 조선기자재 | 조선","홍준표 | 조선 | 조선기자재 | 김경수 | 신공항(가덕도, 대구 등)"
동방아그로,007590,방산,기계/방산 | 환경/재난,농기계/농업 | 태풍/수해,태풍/수해 | 농기계/농업
동부건설,005960,건설/인프라 테마,건설/인프라 | 정부정책,건설 | 새만금,건설 | 새만금
동성케미컬,102260,조선/기자재 테마,기타 | 환경/재난 | 조선/해운,지주사 | 탈플라스틱(바이오플라스틱) | 조선,지주사 | 탈플라스틱(바이오플라스틱) | 조선
동성화인텍,033500,조선/기자재 테마,건설/인프라 | 원자재 | 조선/해운,강관/가스관 | 셰일가스 | LNG(액화천연가스) | 조선기자재 | 조선,셰일가스 | 조선 | 조선기자재 | LNG(액화천연가스) | 강관/가스관
동신건설,025950,건설/인프라 테마,건설/인프라 | 정치,건설 | 이재명 | 유승민,이재명 | 건설 | 유승민
동아쏘시오홀딩스,000640,유통 / 물류,기타 | 유통/물류,지주사 | 콜드체인,지주사 | 콜드체인
동아에스티,170900,BIO / 의료AI,바이오/의료AI,비만치료제 | 면역항암제,면역항암제 | 비만치료제
동아엘텍,088130,전력 / 에너지,가상화폐/가상현실 | 반도체 | 에너지,VR/AR/XR | 디스플레이 | 페로브스카이트 | 태양광 발전,VR/AR/XR | 태양광 발전 | 페로브스카이트 | 디스플레이
동아지질,028100,건설/인프라 테마,건설/인프라 | 환경/재난,"지하화(해저터널, GTX 등) | 지진","지진 | 지하화(해저터널, GTX 등)"
동양,001520,건설/인프라 테마,건설/인프라,시멘트 | 도시재생,시멘트 | 도시재생
동양생명,082640,금융,금융,보험,보험
동양에스텍,060380,원자재 테마,건설/인프라,철강/철근 | 강관/가스관,철강/철근 | 강관/가스관
동양파일,228340,건설/인프라 테마,건설/인프라 | 환경/재난 | 정치,시멘트 | 지진 | 한동훈,지진 | 한동훈 | 시멘트
동우팜투테이블,088910,음식료,레저 | 음식료,"스포츠행사(월드컵 등) | 축산물(육계, 돈육 등)","스포츠행사(월드컵 등) | 축산물(육계, 돈육 등) | 구제역/광우병"
동운아나텍,094170,BIO / 의료AI,IT/신기술 | 가상화폐/가상현실 | 반도체 | 빅테크 | 의료기기/의료시설,카메라모듈/부품 | 바이오인식(생체인식) | 스마트 글래스 | VR/AR/XR | 차량용 반도체 | 반도체 소재/부품 | 반도체 설계 | 화웨이 | 의료기기,반도체 소재/부품 | 차량용 반도체 | VR/AR/XR | 반도체 설계 | 화웨이 | 카메라모듈/부품 | 의료기기 | 스마트 글래스 | 바이오인식(생체인식)
동원F&B,049770,개별주,생활,반려동물,반려동물
동원개발,013120,건설/인프라 테마,건설/인프라,건설,건설
동원금속,018500,정책 수혜 기대감,정부정책 | 정치,"신공항(가덕도, 대구 등) | 이재명","이재명 | 신공항(가덕도, 대구 등)"
동원산업,006040,정책 수혜 기대감,기타 | 정부정책 | 음식료,지주사 | 밸류업/저PBR | 수산,지주사 | 밸류업/저PBR | 수산
동원수산,030720,음식료,음식료,수산,수산
동원시스템즈,014820,이차전지,원자재 | 이차전지,알루미늄 | 원통형 배터리,알루미늄 | 원통형 배터리
동인기연,111380,원자재 테마,생활 | 원자재,패션/의류 | 알루미늄,패션/의류 | 알루미늄
동일금속,109860,건설/인프라 테마,건설/인프라 | 정치,건설기계 | 김문수,건설기계 | 김문수
동일기연,032960,정치 테마,신소재 | 정치,페라이트 | 이재명,이재명 | 페라이트
동일산업,004890,원자재 테마,건설/인프라,철강/철근,철강/철근
동일스틸럭스,023790,조선/기자재 테마,건설/인프라 | 조선/해운,철강/철근 | 조선기자재 | 조선,철강/철근 | 조선 | 조선기자재
동일제강,002690,원자재 테마,건설/인프라,철강/철근,철강/철근
동진쎄미켐,005290,반도체 업황/테마 부각,국제 | 반도체,북미공장 | 반도체-EUV | 반도체 장비 | 반도체 소재/부품,반도체 소재/부품 | 반도체 장비 | 북미공장 | 반도체-EUV
동화기업,025900,건설/인프라 테마,건설/인프라,리모델링/인테리어 | 도시재생,리모델링/인테리어 | 도시재생
동화약품,000020,개별주,전염병/질병,독감,독감
두산,000150,반도체 업황/테마 부각,AI/데이터센터/로봇 | 건설/인프라 | 기타 | 반도체 | 빅테크 | 정부정책,로봇 | 건설기계 | 지주사 | 반도체 소재/부품 | PCB/FPCB(회로기판) | 엔비디아 | 밸류업/저PBR,반도체 소재/부품 | 지주사 | 밸류업/저PBR | 건설기계 | 로봇 | 엔비디아 | PCB/FPCB(회로기판)
두산로보틱스,454910,로봇 테마 부각,AI/데이터센터/로봇 | 빅테크,휴머노이드 | 로봇 | 엔비디아 | 아마존(AWS),로봇 | 엔비디아 | 아마존(AWS) | 휴머노이드
두산밥캣,241560,건설/인프라 테마,건설/인프라 | 기타,건설기계 | 지주사,지주사 | 건설기계
두산에너빌리티,034020,전력 / 에너지,에너지 | 우주/항공 | 원자재,원전 해체 | 원자력 발전 | SMR(소형모듈원자로) | 우주개발 | 셰일가스 | LNG(액화천연가스),우주개발 | 원자력 발전 | SMR(소형모듈원자로) | 셰일가스 | LNG(액화천연가스) | 원전 해체
두산테스나,131970,반도체 업황/테마 부각,반도체,차량용 반도체,차량용 반도체
두산퓨얼셀,336260,전력 / 에너지,에너지 | 자동차,고체산화물 연료전지(SOFC) | ESS(전력저장장치) | 수소차/수소충전,수소차/수소충전 | ESS(전력저장장치) | 고체산화물 연료전지(SOFC)
듀오백,073190,건설/인프라 테마,건설/인프라,리모델링/인테리어,리모델링/인테리어
드림시큐리티,203650,BIO / 의료AI,IT/신기술 | 가상화폐/가상현실 | 모바일,양자암호/양자컴퓨팅 | 보안 | 바이오인식(생체인식) | 블록체인 | CBDC | 삼성페이,블록체인 | 삼성페이 | 보안 | CBDC | 바이오인식(생체인식) | 양자암호/양자컴퓨팅
드림씨아이에스,223250,BIO / 의료AI,바이오/의료AI,인공장기 | 의료AI | 비만치료제 | CRO(임상시험수탁기관),비만치료제 | CRO(임상시험수탁기관) | 인공장기 | 의료AI
드림어스컴퍼니,060570,IP / 엔터,IP/엔터,음원/음반 | 영화/드라마/OTT,영화/드라마/OTT | 음원/음반
드림인사이트,362990,IP / 엔터,IP/엔터,SNS/광고(틱톡 등),SNS/광고(틱톡 등)
드림텍,192650,BIO / 의료AI,IT/신기술 | 모바일,바이오인식(생체인식) | 갤럭시링 | 갤럭시 부품,갤럭시 부품 | 바이오인식(생체인식) | 갤럭시링
디바이스,187870,반도체 업황/테마 부각,반도체,반도체 장비 | 디스플레이,반도체 장비 | 디스플레이
디씨엠,024090,원자재 테마,건설/인프라,철강/철근,철강/철근
디아이,003160,반도체 업황/테마 부각,반도체,반도체 장비 | HBM(고대역폭메모리),반도체 장비 | HBM(고대역폭메모리)
디아이씨,092200,로봇 테마 부각,AI/데이터센터/로봇 | 빅테크 | 자동차 | 이차전지,휴머노이드 | 액추에이터/감속기 | 로봇 | 현대차/보스턴다이내믹스 | 테슬라 | 전기차 화재 방지 | 자율주행 | 폐배터리,테슬라 | 자율주행 | 전기차 화재 방지 | 로봇 | 폐배터리 | 현대차/보스턴다이내믹스 | 휴머노이드 | 액추에이터/감속기
디아이티,110990,반도체 업황/테마 부각,반도체 | 이차전지,반도체 장비 | HBM(고대역폭메모리) | 2차전지(장비),반도체 장비 | HBM(고대역폭메모리) | 2차전지(장비)
디알텍,214680,BIO / 의료AI,기계/방산 | 바이오/의료AI | 의료기기/의료시설,지뢰 제거 | 의료AI | 의료기기,의료기기 | 의료AI | 지뢰 제거
디앤디파마텍,347850,BIO / 의료AI,바이오/의료AI,비만치료제,비만치료제
디앤디플랫폼리츠,377190,금융,금융,리츠,리츠
디앤씨미디어,263720,IP / 엔터,IP/엔터,웹툰/웹소설,웹툰/웹소설
디에스엠,104040,전력 / 에너지,에너지 | 자동차,태양광 발전 | 스마트카(애플카 등),태양광 발전 | 스마트카(애플카 등)
디에스케이,109740,이차전지,이차전지 | 화장품/미용,2차전지(장비) | 보톡스(보툴리눔톡신),2차전지(장비) | 보톡스(보툴리눔톡신)
디에이치엑스컴퍼니,031860,개별주,레저,자전거,자전거
디에이피,066900,반도체 업황/테마 부각,반도체,PCB/FPCB(회로기판),PCB/FPCB(회로기판)
디엔에프,092070,반도체 업황/테마 부각,반도체,반도체 소재/부품 | 3D 낸드(NAND),반도체 소재/부품 | 3D 낸드(NAND)
디오,039840,BIO / 의료AI,IT/신기술 | 바이오/의료AI,3D 프린터 | 치아 치료(임플란트),3D 프린터 | 치아 치료(임플란트)
디와이,013570,자율주행/모빌리티 테마,기타 | 자동차,지주사 | 리비안,지주사 | 리비안
디와이디,219550,건설/인프라 테마,가상화폐/가상현실 | 건설/인프라 | 국제,NFT(대체불가능토큰) | 건설 | 재건,건설 | NFT(대체불가능토큰) | 재건
디와이씨,310870,방산,기계/방산,방산,방산
디와이에이,002880,원자재 테마,자동차 | 원자재,리비안 | 알루미늄,알루미늄 | 리비안
디와이파워,210540,건설/인프라 테마,건설/인프라 | 국제,건설기계 | 재건,건설기계 | 재건
디젠스,113810,남북경협/대북 테마,기계/방산 | 정부정책 | 정치,농기계/농업 | 새만금 | 남북경협 | 한덕수 | 이재명,이재명 | 남북경협 | 새만금 | 한덕수 | 농기계/농업
디지캡,197140,IP / 엔터,IP/엔터 | IT/신기술 | 정치,영화/드라마/OTT | 보안 | 딥페이크 | 한동훈,영화/드라마/OTT | 한동훈 | 딥페이크 | 보안
디지털대성,068930,정책 수혜 기대감,생활,교육,교육
디지틀조선,033130,IP / 엔터,IP/엔터 | 정치,미디어(방송/신문) | 홍정욱,미디어(방송/신문) | 홍정욱
디케이락,105740,원자재 테마,건설/인프라 | 정부정책 | 정치 | 원자재,피팅/밸브 | 강관/가스관 | 대왕고래 | 김경수 | LNG(액화천연가스),대왕고래 | LNG(액화천연가스) | 김경수 | 강관/가스관 | 피팅/밸브
디케이앤디,263020,로봇 테마 부각,AI/데이터센터/로봇 | 정치,휴머노이드 | 김경수,김경수 | 휴머노이드
디케이티,290550,전력 / 에너지,AI/데이터센터/로봇 | 모바일 | 반도체 | 에너지 | 자동차,로봇 | 폴더블폰 | 갤럭시 부품 | PCB/FPCB(회로기판) | ESS(전력저장장치) | 자동차부품,ESS(전력저장장치) | 폴더블폰 | 갤럭시 부품 | 로봇 | PCB/FPCB(회로기판) | 자동차부품
디티씨,066670,개별주,신소재,초전도체,초전도체
디티앤씨,187220,우주 / 항공,우주/항공 | 정치,UAM/드론 | 한동훈,한동훈 | UAM/드론
디티앤씨알오,383930,BIO / 의료AI,바이오/의료AI | 정치,CRO(임상시험수탁기관) | 한동훈,CRO(임상시험수탁기관) | 한동훈
딥노이드,315640,BIO / 의료AI,바이오/의료AI | 빅테크,의료AI | 텐센트/알리바바/바이두,텐센트/알리바바/바이두 | 의료AI
딥커머스,900110,화장품 / 중국,기타 | 생활,국내 상장 중국기업 | 패션/의류,패션/의류 | 국내 상장 중국기업
라닉스,317120,자율주행/모빌리티 테마,IT/신기술 | 반도체 | 자동차,양자암호/양자컴퓨팅 | 보안 | 차량용 반도체 | 자율주행 | 스마트카(애플카 등),차량용 반도체 | 자율주행 | 스마트카(애플카 등) | 보안 | 양자암호/양자컴퓨팅
라메디텍,462510,화장품 / 중국,의료기기/의료시설 | 화장품/미용,의료기기 | 피부/미용기기,의료기기 | 피부/미용기기
라온로보틱스,232680,로봇 테마 부각,AI/데이터센터/로봇 | 반도체,스마트팩토리 | 로봇 | 반도체 장비,반도체 장비 | 로봇 | 스마트팩토리
라온시큐어,042510,BIO / 의료AI,IT/신기술 | 가상화폐/가상현실 | 모바일,보안 | 바이오인식(생체인식) | 딥페이크 | CBDC | 삼성페이,딥페이크 | 삼성페이 | 보안 | CBDC | 바이오인식(생체인식)
라온텍,418420,코인 / 가상자산,가상화폐/가상현실,스마트 글래스 | VR/AR/XR,VR/AR/XR | 스마트 글래스
라온피플,300120,로봇 테마 부각,AI/데이터센터/로봇 | IT/신기술 | 레저 | 빅테크 | 정치,로봇 | AI(인공지능) | 사물인터넷(IoT)/스마트홈 | 디지털트윈 | 골프 | 마이크로소프트(MS) | 이재명,골프 | 이재명 | 디지털트윈 | 로봇 | 마이크로소프트(MS) | AI(인공지능) | 사물인터넷(IoT)/스마트홈
라이콤,388790,IT / 통신,AI/데이터센터/로봇 | 기계/방산 | 빅테크 | 자동차 | 통신,데이터센터/클라우드 | 방산 | 테슬라 | 자율주행 | 통신/통신장비 | 5G/6G,테슬라 | 자율주행 | 통신/통신장비 | 데이터센터/클라우드 | 방산 | 5G/6G
라파스,214260,BIO / 의료AI,바이오/의료AI,치매/알츠하이머 | 비만치료제,비만치료제 | 치매/알츠하이머
램테크놀러지,171010,반도체 업황/테마 부각,반도체,유리기판 | 반도체 소재/부품,반도체 소재/부품 | 유리기판
